,timestamp,d0,d1,d2,d3,d4,d5,d6,d7,d8,c0,c1,c2,c3,c4,c5,c6,c7,c8
7434,0 days 00:24:29.611392,105,121,121,110,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7435,0 days 00:24:29.803858,105,120,121,110,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7436,0 days 00:24:29.991354,105,120,120,110,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7437,0 days 00:24:30.194472,105,120,120,110,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7438,0 days 00:24:30.397588,105,120,120,109,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7439,0 days 00:24:30.585084,105,120,120,109,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7440,0 days 00:24:30.788200,105,120,120,109,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7441,0 days 00:24:30.991318,105,119,120,109,104,130,134,133,133,255,255,255,255,255,255,255,255,255
7442,0 days 00:24:31.178814,106,120,120,109,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7443,0 days 00:24:31.381934,104,119,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7444,0 days 00:24:31.569383,105,120,120,109,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7445,0 days 00:24:31.777521,105,119,120,110,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7446,0 days 00:24:31.980637,105,120,120,109,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7447,0 days 00:24:32.168133,106,120,120,109,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7448,0 days 00:24:32.371251,105,120,120,109,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7449,0 days 00:24:32.574367,105,120,120,109,105,131,134,133,134,255,255,255,255,255,255,255,255,255
7450,0 days 00:24:32.761864,105,120,120,109,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7451,0 days 00:24:32.968099,105,119,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7452,0 days 00:24:33.155600,105,119,120,110,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7453,0 days 00:24:33.358716,106,120,120,110,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7454,0 days 00:24:33.561829,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7455,0 days 00:24:33.749329,105,120,120,110,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7456,0 days 00:24:33.952634,105,120,120,110,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7457,0 days 00:24:34.145078,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7458,0 days 00:24:34.353143,105,120,120,110,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7459,0 days 00:24:34.540639,105,119,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7460,0 days 00:24:34.743753,105,120,120,110,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7461,0 days 00:24:34.936266,106,120,120,109,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7462,0 days 00:24:35.139386,105,120,120,109,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7463,0 days 00:24:35.342499,106,120,120,109,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7464,0 days 00:24:35.534940,105,120,120,109,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7465,0 days 00:24:35.738057,105,120,120,109,104,130,134,133,133,255,255,255,255,255,255,255,255,255
7466,0 days 00:24:35.925554,105,120,120,109,104,130,134,133,133,255,255,255,255,255,255,255,255,255
7467,0 days 00:24:36.128667,106,120,120,109,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7468,0 days 00:24:36.331786,105,119,120,109,104,130,134,133,133,255,255,255,255,255,255,255,255,255
7469,0 days 00:24:36.524140,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7470,0 days 00:24:36.727338,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7471,0 days 00:24:36.914836,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7472,0 days 00:24:37.122952,106,120,121,109,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7473,0 days 00:24:37.310448,105,120,120,109,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7474,0 days 00:24:37.518566,106,120,121,109,105,131,135,134,134,255,255,255,255,255,255,255,255,255
7475,0 days 00:24:37.709973,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7476,0 days 00:24:37.900953,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7477,0 days 00:24:38.109012,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7478,0 days 00:24:38.296508,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7479,0 days 00:24:38.499627,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7480,0 days 00:24:38.698096,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7481,0 days 00:24:38.895156,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7482,0 days 00:24:39.087660,105,120,121,110,105,131,134,134,133,255,255,255,255,255,255,255,255,255
7483,0 days 00:24:39.291323,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7484,0 days 00:24:39.489363,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7485,0 days 00:24:39.692019,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7486,0 days 00:24:39.879519,105,120,121,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7487,0 days 00:24:40.082599,105,120,120,110,104,130,134,133,133,255,255,255,255,255,255,255,255,255
7488,0 days 00:24:40.285749,105,120,121,110,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7489,0 days 00:24:40.473248,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7490,0 days 00:24:40.676362,105,120,121,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7491,0 days 00:24:40.879480,105,120,121,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7492,0 days 00:24:41.066979,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7493,0 days 00:24:41.270093,105,120,120,109,104,130,134,133,133,255,255,255,255,255,255,255,255,255
7494,0 days 00:24:41.466429,105,120,120,110,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7495,0 days 00:24:41.670740,105,120,120,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7496,0 days 00:24:41.858236,105,120,120,110,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7497,0 days 00:24:42.066312,105,120,120,109,104,130,134,133,133,255,255,255,255,255,255,255,255,255
7498,0 days 00:24:42.258645,105,119,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7499,0 days 00:24:42.461844,105,120,120,110,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7500,0 days 00:24:42.649341,105,120,120,110,105,132,134,134,134,255,255,255,255,255,255,255,255,255
7501,0 days 00:24:42.852456,105,120,120,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7502,0 days 00:24:43.039952,105,120,120,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7503,0 days 00:24:43.243071,105,120,120,110,105,132,134,134,134,255,255,255,255,255,255,255,255,255
7504,0 days 00:24:43.435525,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7505,0 days 00:24:43.638617,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7506,0 days 00:24:43.826103,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7507,0 days 00:24:44.029252,106,120,120,110,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7508,0 days 00:24:44.232373,105,120,121,110,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7509,0 days 00:24:44.424812,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7510,0 days 00:24:44.627930,105,120,120,110,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7511,0 days 00:24:44.831045,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7512,0 days 00:24:45.018542,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7513,0 days 00:24:45.221663,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7514,0 days 00:24:45.414103,105,120,120,110,105,131,134,133,133,255,255,255,255,255,255,255,255,255
7515,0 days 00:24:45.617222,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7516,0 days 00:24:45.820337,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7517,0 days 00:24:46.007835,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7518,0 days 00:24:46.215857,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7519,0 days 00:24:46.408442,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7520,0 days 00:24:46.611555,105,120,120,109,104,131,133,133,133,255,255,255,255,255,255,255,255,255
7521,0 days 00:24:46.799053,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7522,0 days 00:24:47.002165,105,120,120,110,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7523,0 days 00:24:47.205286,105,120,121,110,105,131,134,134,133,255,255,255,255,255,255,255,255,255
7524,0 days 00:24:47.397787,105,120,120,110,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7525,0 days 00:24:47.586840,105,120,120,109,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7526,0 days 00:24:47.789957,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7527,0 days 00:24:47.989499,105,119,119,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7528,0 days 00:24:48.190479,105,120,120,110,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7529,0 days 00:24:48.377979,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7530,0 days 00:24:48.581097,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7531,0 days 00:24:48.784211,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7532,0 days 00:24:48.976683,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7533,0 days 00:24:49.179868,106,120,121,109,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7534,0 days 00:24:49.367364,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7535,0 days 00:24:49.575485,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7536,0 days 00:24:49.762982,105,120,120,110,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7537,0 days 00:24:49.970997,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7538,0 days 00:24:50.163438,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7539,0 days 00:24:50.366553,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7540,0 days 00:24:50.554049,105,120,121,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7541,0 days 00:24:50.757167,105,120,121,110,105,131,134,134,133,255,255,255,255,255,255,255,255,255
7542,0 days 00:24:50.960282,105,120,120,110,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7543,0 days 00:24:51.147779,105,120,120,109,104,131,134,134,133,255,255,255,255,255,255,255,255,255
7544,0 days 00:24:51.350895,105,120,120,110,104,131,134,134,133,255,255,255,255,255,255,255,255,255
7545,0 days 00:24:51.548097,105,120,121,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7546,0 days 00:24:51.746484,105,120,121,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7547,0 days 00:24:51.939000,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7548,0 days 00:24:52.142115,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7549,0 days 00:24:52.338759,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7550,0 days 00:24:52.537695,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7551,0 days 00:24:52.740813,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7552,0 days 00:24:52.928309,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7553,0 days 00:24:53.131425,105,120,121,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7554,0 days 00:24:53.334543,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7555,0 days 00:24:53.522040,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7556,0 days 00:24:53.725155,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7557,0 days 00:24:53.928274,105,120,121,109,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7558,0 days 00:24:54.115771,105,120,120,109,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7559,0 days 00:24:54.318887,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7560,0 days 00:24:54.513479,105,120,120,110,105,131,134,134,134,255,255,255,255,255,255,255,255,255
7561,0 days 00:24:54.714467,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7562,0 days 00:24:54.901965,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7563,0 days 00:24:55.105083,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7564,0 days 00:24:55.308198,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7565,0 days 00:24:55.500652,105,120,120,109,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7566,0 days 00:24:55.703767,105,120,121,109,104,131,134,134,133,255,255,255,255,255,255,255,255,255
7567,0 days 00:24:55.891263,105,120,120,109,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7568,0 days 00:24:56.094366,105,120,120,109,104,131,134,134,133,255,255,255,255,255,255,255,255,255
7569,0 days 00:24:56.297497,105,120,120,109,104,131,134,134,133,255,255,255,255,255,255,255,255,255
7570,0 days 00:24:56.484993,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7571,0 days 00:24:56.693055,105,120,120,109,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7572,0 days 00:24:56.880551,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7573,0 days 00:24:57.083667,105,120,120,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7574,0 days 00:24:57.276179,105,120,120,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7575,0 days 00:24:57.479295,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7576,0 days 00:24:57.671722,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7577,0 days 00:24:57.879927,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7578,0 days 00:24:58.067423,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7579,0 days 00:24:58.275439,105,120,120,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7580,0 days 00:24:58.463021,105,120,120,109,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7581,0 days 00:24:58.671076,105,119,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7582,0 days 00:24:58.862926,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7583,0 days 00:24:59.053963,105,120,120,109,103,130,133,133,133,255,255,255,255,255,255,255,255,255
7584,0 days 00:24:59.257079,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7585,0 days 00:24:59.448856,105,120,120,109,104,130,134,133,133,255,255,255,255,255,255,255,255,255
7586,0 days 00:24:59.655452,105,119,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7587,0 days 00:24:59.858574,105,119,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7588,0 days 00:25:00.046069,105,120,121,109,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7589,0 days 00:25:00.254134,105,120,120,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7590,0 days 00:25:00.441630,105,120,120,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7591,0 days 00:25:00.649701,105,119,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7592,0 days 00:25:00.837197,105,119,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7593,0 days 00:25:01.040313,105,119,120,109,104,130,134,133,133,255,255,255,255,255,255,255,255,255
7594,0 days 00:25:01.243431,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7595,0 days 00:25:01.430890,105,120,120,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7596,0 days 00:25:01.623363,105,119,120,109,104,130,134,133,133,255,255,255,255,255,255,255,255,255
7597,0 days 00:25:01.827651,105,120,120,109,104,130,134,133,133,255,255,255,255,255,255,255,255,255
7598,0 days 00:25:02.030768,105,119,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7599,0 days 00:25:02.223209,105,119,120,109,104,130,134,133,133,255,255,255,255,255,255,255,255,255
7600,0 days 00:25:02.426323,105,119,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7601,0 days 00:25:02.613821,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7602,0 days 00:25:02.816945,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7603,0 days 00:25:03.020054,105,120,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7604,0 days 00:25:03.207550,106,120,120,109,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7605,0 days 00:25:03.410666,105,120,120,110,104,131,134,134,133,255,255,255,255,255,255,255,255,255
7606,0 days 00:25:03.613784,105,119,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7607,0 days 00:25:03.801282,105,120,120,110,104,131,134,134,133,255,255,255,255,255,255,255,255,255
7608,0 days 00:25:04.004396,105,120,120,109,104,131,134,133,133,255,255,255,255,255,255,255,255,255
7609,0 days 00:25:04.207517,106,120,121,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7610,0 days 00:25:04.398515,105,120,121,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7611,0 days 00:25:04.601726,105,120,120,110,104,131,134,134,134,255,255,255,255,255,255,255,255,255
7612,0 days 00:25:04.794314,105,119,120,109,104,130,133,133,133,255,255,255,255,255,255,255,255,255
7613,0 days 00:25:04.985239,105,120,120,109,104,131,134,134,133,255,255,255,255,255,255,255,255,255
7614,0 days 00:25:05.193392,105,120,120,110,104,131,134,134,133,255,255,255,255,255,255,255,255,255
7615,0 days 00:25:05.380888,105,120,120,109,104,131,134,134,133,255,255,255,255,255,255,255,255,255
