676,100.00,4.17
679,100.00,4.17
682,100.00,4.17
685,100.00,4.17
688,100.00,4.17
690,100.00,4.17
693,100.00,4.17
696,100.00,4.17
699,100.00,4.17
702,100.00,4.17
704,100.00,4.17
707,100.00,4.17
710,100.00,4.17
713,100.00,4.17
716,100.00,4.17
719,100.00,4.17
721,100.00,4.17
724,100.00,4.17
727,100.00,4.17
730,100.00,4.17
733,100.00,4.17
736,100.00,4.16
738,100.00,4.16
741,100.00,4.16
744,100.00,4.16
747,100.00,4.16
750,100.00,4.16
753,100.00,4.16
755,100.00,4.16
758,100.00,4.16
761,100.00,4.16
764,100.00,4.16
767,100.00,4.16
769,100.00,4.16
772,100.00,4.16
775,100.00,4.16
778,100.00,4.16
781,100.00,4.16
784,100.00,4.16
786,100.00,4.16
789,100.00,4.16
792,100.00,4.16
795,100.00,4.16
798,100.00,4.17
800,100.00,4.17
803,100.00,4.17
806,100.00,4.17
809,100.00,4.17
812,100.00,4.17
815,100.00,4.17
817,100.00,4.17
820,100.00,4.17
823,100.00,4.17
826,100.00,4.17
829,100.00,4.17
832,100.00,4.17
834,100.00,4.17
837,100.00,4.17
840,100.00,4.17
843,100.00,4.17
846,100.00,4.17
849,100.00,4.17
851,100.00,4.17
854,100.00,4.17
857,100.00,4.17
860,99.90,4.16
863,99.90,4.16
866,99.90,4.16
868,99.90,4.16
871,99.90,4.16
874,99.90,4.16
877,99.90,4.16
880,99.90,4.16
882,99.90,4.16
885,99.90,4.16
888,99.90,4.16
891,99.90,4.16
894,99.90,4.16
897,99.90,4.16
899,99.90,4.16
902,99.90,4.16
905,99.90,4.16
908,99.90,4.16
911,99.90,4.16
914,99.90,4.16
917,99.90,4.16
919,99.90,4.15
922,99.90,4.16
925,99.90,4.16
928,99.90,4.16
931,99.90,4.16
934,99.90,4.15
936,99.90,4.16
939,99.90,4.16
942,99.90,4.15
945,99.90,4.16
948,99.90,4.16
950,99.90,4.15
953,99.90,4.16
956,99.90,4.16
959,99.90,4.16
962,99.90,4.16
965,99.90,4.16
967,99.90,4.16
970,99.90,4.16
973,99.90,4.16
976,99.90,4.15
979,99.90,4.15
982,99.90,4.16
984,99.90,4.16
987,99.90,4.16
990,99.90,4.15
993,99.90,4.15
996,99.90,4.16
998,99.90,4.16
1001,99.90,4.15
1004,99.90,4.15
1007,99.90,4.16
1010,99.90,4.16
1013,99.90,4.16
1016,99.90,4.16
1018,99.90,4.15
1021,99.90,4.15
1024,99.90,4.16
1027,99.90,4.16
1030,99.90,4.15
1032,99.90,4.15
1035,99.90,4.16
1038,99.90,4.16
1041,99.90,4.16
1044,99.90,4.15
1047,99.90,4.15
1049,99.90,4.15
1052,99.90,4.15
1055,99.90,4.16
1058,99.90,4.15
1061,99.90,4.15
1064,99.90,4.16
1066,99.90,4.15
1069,99.90,4.15
1072,99.90,4.16
1075,99.90,4.14
1078,99.90,4.16
1080,99.90,4.15
1083,99.90,4.15
1086,99.90,4.16
1089,99.90,4.16
1092,99.80,4.15
1095,99.80,4.15
1097,99.80,4.15
1100,99.80,4.15
1103,99.80,4.15
1106,99.80,4.15
1109,99.80,4.15
1112,99.80,4.15
1114,99.80,4.16
1117,99.80,4.15
1120,99.80,4.15
1123,99.80,4.16
1126,99.80,4.15
1129,99.80,4.15
1131,99.80,4.15
1134,99.80,4.15
1137,99.80,4.15
1140,99.80,4.15
1143,99.80,4.15
1145,99.80,4.16
1148,99.80,4.15
1151,99.80,4.15
1154,99.80,4.14
1157,99.80,4.16
1160,99.80,4.15
1162,99.80,4.15
1165,99.80,4.16
1168,99.80,4.14
1171,99.80,4.15
1174,99.80,4.14
1177,99.80,4.15
1179,99.70,4.15
1182,99.70,4.15
1185,99.70,4.15
1188,99.70,4.15
1191,99.70,4.16
1194,99.70,4.15
1196,99.70,4.15
1199,99.70,4.15
1202,99.70,4.15
1205,99.70,4.15
1208,99.70,4.15
1211,99.70,4.14
1213,99.70,4.15
1216,99.70,4.15
1219,99.70,4.14
1222,99.70,4.14
1225,99.70,4.15
1227,99.70,4.15
1230,99.70,4.14
1233,99.70,4.15
1236,99.70,4.15
1239,99.70,4.15
1242,99.70,4.15
1244,99.70,4.15
1247,99.60,4.15
1250,99.60,4.15
1253,99.60,4.15
1256,99.60,4.15
1258,99.60,4.14
1261,99.60,4.15
1264,99.60,4.14
1267,99.60,4.15
1270,99.60,4.15
1273,99.60,4.15
1275,99.60,4.14
1278,99.60,4.14
1281,99.60,4.15
1284,99.60,4.15
1287,99.60,4.15
1290,99.60,4.15
1292,99.60,4.15
1295,99.60,4.14
1298,99.60,4.15
1301,99.60,4.14
1304,99.60,4.15
1307,99.60,4.15
1309,99.50,4.14
1312,99.50,4.15
1315,99.50,4.15
1318,99.50,4.15
1321,99.50,4.14
1324,99.50,4.15
1326,99.50,4.15
1329,99.50,4.14
1332,99.50,4.15
1335,99.50,4.15
1338,99.50,4.15
1340,99.50,4.14
1343,99.50,4.15
1346,99.50,4.15
1349,99.50,4.15
1352,99.50,4.14
1355,99.50,4.15
1357,99.50,4.14
1360,99.50,4.15
1363,99.50,4.14
1366,99.50,4.14
1369,99.40,4.15
1372,99.40,4.14
1375,99.40,4.14
1377,99.40,4.15
1380,99.40,4.15
1383,99.40,4.14
1386,99.40,4.14
1389,99.40,4.15
1391,99.40,4.15
1394,99.40,4.14
1397,99.40,4.14
1400,99.40,4.15
1403,99.40,4.14
1406,99.40,4.14
1408,99.40,4.15
1411,99.40,4.14
1414,99.40,4.14
1417,99.40,4.15
1420,99.40,4.14
1423,99.40,4.14
1425,99.30,4.14
1428,99.30,4.15
1431,99.30,4.14
1434,99.30,4.14
1437,99.30,4.14
1439,99.30,4.14
1442,99.30,4.14
1445,99.30,4.15
1448,99.30,4.15
1451,99.30,4.14
1454,99.30,4.14
1456,99.30,4.14
1459,99.30,4.14
1462,99.30,4.14
1465,99.30,4.14
1468,99.30,4.14
1471,99.30,4.14
1473,99.30,4.14
1476,99.30,4.14
1479,99.20,4.14
1482,99.20,4.14
1485,99.20,4.14
1488,99.20,4.14
1490,99.20,4.14
1493,99.20,4.14
1496,99.20,4.14
1499,99.20,4.14
1502,99.20,4.14
1504,99.20,4.14
1507,99.20,4.14
1510,99.20,4.14
1513,99.20,4.14
1516,99.20,4.14
1519,99.20,4.14
1521,99.20,4.14
1524,99.20,4.14
1527,99.20,4.14
1530,99.10,4.15
1533,99.10,4.14
1536,99.10,4.14
1538,99.10,4.14
1541,99.10,4.14
1544,99.10,4.14
1547,99.10,4.14
1550,99.10,4.14
1552,99.10,4.14
1555,99.10,4.14
1558,99.10,4.14
1561,99.10,4.14
1564,99.10,4.14
1567,99.10,4.14
1570,99.10,4.14
1572,99.10,4.14
1575,99.10,4.14
1578,99.00,4.14
1581,99.00,4.14
1584,99.00,4.14
1586,99.00,4.14
1589,99.00,4.14
1592,99.00,4.14
1595,99.00,4.14
1598,99.00,4.14
1601,99.00,4.14
1603,99.00,4.14
1606,99.00,4.14
1609,99.00,4.14
1612,99.00,4.14
1615,99.00,4.14
1618,99.00,4.14
1620,99.00,4.14
1623,99.00,4.14
1626,98.90,4.14
1629,98.90,4.14
1632,98.90,4.14
1634,98.90,4.14
1637,98.90,4.14
1640,98.90,4.14
1643,98.90,4.14
1646,98.90,4.14
1649,98.90,4.14
1652,98.90,4.14
1654,98.90,4.14
1657,98.90,4.14
1660,98.90,4.14
1663,98.90,4.14
1666,98.90,4.14
1668,98.90,4.13
1671,98.90,4.14
1674,98.90,4.13
1677,98.90,4.14
1680,98.90,4.14
1683,98.90,4.14
1685,98.80,4.14
1688,98.80,4.14
1691,98.80,4.14
1694,98.80,4.14
1697,98.80,4.14
1699,98.80,4.14
1702,98.80,4.14
1705,98.80,4.14
1708,98.80,4.14
1711,98.80,4.14
1714,98.80,4.14
1716,98.80,4.14
1719,98.80,4.14
1722,98.80,4.14
1725,98.80,4.14
1728,98.80,4.14
1731,98.80,4.14
1733,98.80,4.14
1736,98.80,4.14
1739,98.80,4.14
1742,98.70,4.14
1745,98.70,4.14
1748,98.70,4.14
1750,98.70,4.14
1753,98.70,4.14
1756,98.70,4.14
1759,98.70,4.13
1762,98.70,4.14
1765,98.70,4.14
1767,98.70,4.14
1770,98.70,4.14
1773,98.70,4.14
1776,98.70,4.14
1779,98.70,4.14
1781,98.70,4.14
1784,98.70,4.14
1787,98.70,4.14
1790,98.70,4.13
1793,98.70,4.13
1796,98.60,4.14
1798,98.60,4.14
1801,98.60,4.13
1804,98.60,4.14
1807,98.60,4.14
1810,98.60,4.14
1813,98.60,4.14
1815,98.60,4.13
1818,98.60,4.13
1821,98.60,4.13
1824,98.60,4.14
1827,98.60,4.14
1830,98.60,4.13
1832,98.60,4.14
1835,98.60,4.14
1838,98.60,4.14
1841,98.60,4.14
1844,98.60,4.14
1847,98.60,4.14
1849,98.50,4.14
1852,98.50,4.14
1855,98.50,4.13
1858,98.50,4.14
1861,98.50,4.14
1864,98.50,4.13
1866,98.50,4.14
1869,98.50,4.13
1872,98.50,4.14
1875,98.50,4.13
1878,98.50,4.13
1881,98.50,4.14
1883,98.50,4.14
1886,98.50,4.14
1889,98.50,4.13
1892,98.50,4.14
1895,98.50,4.13
1898,98.50,4.14
1900,98.40,4.13
1903,98.40,4.14
1906,98.40,4.13
1909,98.40,4.13
1912,98.40,4.13
1914,98.40,4.14
1917,98.40,4.13
1920,98.40,4.14
1923,98.40,4.13
1926,98.40,4.14
1929,98.40,4.14
1932,98.40,4.13
1934,98.40,4.13
1937,98.40,4.13
1940,98.40,4.13
1943,98.40,4.14
1946,98.30,4.13
1948,98.30,4.13
1951,98.30,4.13
1954,98.30,4.13
1957,98.30,4.14
1960,98.30,4.13
1963,98.30,4.14
1965,98.30,4.13
1968,98.30,4.13
1971,98.30,4.13
1974,98.30,4.13
1977,98.30,4.13
1980,98.30,4.13
1982,98.30,4.14
1985,98.30,4.13
1988,98.30,4.13
1991,98.30,4.13
1994,98.20,4.13
1997,98.20,4.13
1999,98.20,4.13
2002,98.20,4.13
2005,98.20,4.13
2008,98.20,4.13
2011,98.20,4.13
2014,98.20,4.13
2016,98.20,4.13
2019,98.20,4.13
2022,98.20,4.13
2025,98.20,4.14
2028,98.20,4.13
2031,98.20,4.13
2033,98.20,4.13
2036,98.20,4.13
2039,98.10,4.13
2042,98.10,4.13
2045,98.10,4.13
2048,98.10,4.13
2050,98.10,4.13
2053,98.10,4.13
2056,98.10,4.13
2059,98.10,4.13
2062,98.10,4.13
2064,98.10,4.13
2067,98.10,4.13
2070,98.10,4.13
2073,98.10,4.13
2076,98.10,4.13
2079,98.10,4.12
2081,98.10,4.13
2084,98.00,4.13
2087,98.00,4.13
2090,98.00,4.14
2093,98.00,4.13
2095,98.00,4.13
2098,98.00,4.13
2101,98.00,4.13
2104,98.00,4.13
2107,98.00,4.13
2110,98.00,4.13
2113,98.00,4.13
2115,98.00,4.13
2118,98.00,4.13
2121,98.00,4.13
2124,98.00,4.13
2127,97.90,4.13
2130,97.90,4.13
2132,97.90,4.13
2135,97.90,4.13
2138,97.90,4.13
2141,97.90,4.13
2144,97.90,4.13
2147,97.90,4.13
2149,97.90,4.13
2152,97.90,4.13
2155,97.90,4.13
2158,97.90,4.13
2161,97.90,4.13
2164,97.90,4.13
2166,97.90,4.13
2169,97.90,4.13
2172,97.90,4.13
2175,97.90,4.13
2178,97.90,4.13
2181,97.90,4.13
2183,97.90,4.13
2186,97.90,4.13
2189,97.80,4.13
2192,97.80,4.13
2195,97.80,4.13
2198,97.80,4.13
2201,97.80,4.13
2203,97.80,4.12
2206,97.80,4.13
2209,97.80,4.13
2212,97.80,4.13
2215,97.80,4.12
2218,97.80,4.13
2220,97.80,4.13
2223,97.80,4.13
2226,97.80,4.12
2229,97.80,4.12
2232,97.80,4.13
2234,97.80,4.12
2237,97.80,4.13
2240,97.80,4.13
2243,97.80,4.13
2246,97.70,4.13
2249,97.70,4.12
2251,97.70,4.13
2254,97.70,4.12
2257,97.70,4.12
2260,97.70,4.13
2263,97.70,4.13
2266,97.70,4.12
2268,97.70,4.12
2271,97.70,4.12
2274,97.70,4.12
2277,97.70,4.13
2280,97.70,4.13
2283,97.70,4.12
2286,97.70,4.12
2288,97.70,4.13
2291,97.70,4.13
2294,97.70,4.12
2297,97.70,4.13
2300,97.70,4.12
2302,97.60,4.13
2305,97.60,4.12
2308,97.60,4.13
2311,97.60,4.12
2314,97.60,4.13
2317,97.60,4.13
2319,97.60,4.13
2322,97.60,4.13
2325,97.60,4.13
2328,97.60,4.12
2331,97.60,4.12
2334,97.60,4.12
2336,97.60,4.13
2339,97.60,4.13
2342,97.60,4.13
2345,97.60,4.13
2348,97.60,4.13
2351,97.60,4.12
2353,97.60,4.13
2356,97.50,4.13
2359,97.50,4.13
2362,97.50,4.12
2365,97.50,4.13
2368,97.50,4.13
2371,97.50,4.12
2373,97.50,4.12
2376,97.50,4.13
2379,97.50,4.12
2382,97.50,4.13
2385,97.50,4.12
2388,97.50,4.12
2390,97.50,4.13
2393,97.50,4.13
2396,97.50,4.12
2399,97.50,4.12
2402,97.50,4.13
2405,97.50,4.12
2407,97.40,4.12
2410,97.40,4.12
2413,97.40,4.13
2416,97.40,4.13
2419,97.40,4.12
2422,97.40,4.12
2424,97.40,4.13
2427,97.40,4.12
2430,97.40,4.13
2433,97.40,4.12
2436,97.40,4.12
2439,97.40,4.12
2441,97.40,4.12
2444,97.40,4.12
2447,97.40,4.12
2450,97.40,4.13
2453,97.40,4.12
2455,97.40,4.13
2458,97.40,4.12
2461,97.30,4.12
2464,97.30,4.12
2467,97.30,4.12
2470,97.30,4.12
2473,97.30,4.12
2475,97.30,4.12
2478,97.30,4.12
2481,97.30,4.13
2484,97.30,4.12
2487,97.30,4.12
2490,97.30,4.13
2492,97.30,4.12
2495,97.30,4.12
2498,97.30,4.12
2501,97.30,4.12
2504,97.30,4.11
2507,97.20,4.12
2509,97.20,4.12
2512,97.20,4.12
2515,97.20,4.13
2518,97.20,4.12
2521,97.20,4.12
2524,97.20,4.11
2527,97.20,4.12
2529,97.20,4.12
2532,97.20,4.11
2535,97.20,4.12
2538,97.20,4.12
2541,97.20,4.12
2544,97.20,4.12
2546,97.20,4.12
2549,97.20,4.12
2552,97.20,4.12
2555,97.10,4.12
2558,97.10,4.12
2561,97.10,4.12
2563,97.10,4.12
2566,97.10,4.12
2569,97.10,4.12
2572,97.10,4.12
2575,97.10,4.12
2578,97.10,4.11
2580,97.10,4.12
2583,97.10,4.11
2586,97.10,4.11
2589,97.10,4.12
2592,97.10,4.11
2595,97.10,4.12
2598,97.10,4.12
2600,97.00,4.11
2603,97.00,4.12
2606,97.00,4.11
2609,97.00,4.12
2612,97.00,4.12
2615,97.00,4.12
2617,97.00,4.12
2620,97.00,4.11
2623,97.00,4.12
2626,97.00,4.12
2629,97.00,4.11
2631,97.00,4.12
2634,97.00,4.12
2637,97.00,4.12
2640,97.00,4.12
2643,97.00,4.11
2646,96.90,4.11
2649,96.90,4.12
2652,96.90,4.11
2654,96.90,4.11
2657,96.90,4.11
2660,96.90,4.12
2663,96.90,4.12
2666,96.90,4.12
2669,96.90,4.12
2671,96.90,4.11
2674,96.90,4.11
2677,96.90,4.11
2680,96.90,4.12
2683,96.90,4.11
2686,96.90,4.11
2689,96.90,4.12
2691,96.90,4.11
2694,96.80,4.11
2697,96.80,4.12
2700,96.80,4.11
2703,96.80,4.12
2706,96.80,4.11
2708,96.80,4.12
2711,96.80,4.11
2714,96.80,4.11
2717,96.80,4.12
2720,96.80,4.12
2723,96.80,4.11
2725,96.80,4.12
2728,96.80,4.12
2731,96.80,4.12
2734,96.80,4.11
2737,96.80,4.11
2740,96.80,4.11
2743,96.80,4.12
2746,96.70,4.11
2748,96.70,4.11
2751,96.70,4.11
2754,96.70,4.11
2757,96.70,4.11
2760,96.70,4.11
2763,96.70,4.11
2765,96.70,4.11
2768,96.70,4.11
2771,96.70,4.12
2774,96.70,4.12
2777,96.70,4.11
2780,96.70,4.12
2782,96.70,4.11
2785,96.70,4.11
2788,96.70,4.11
2791,96.70,4.11
2794,96.60,4.11
2797,96.60,4.11
2799,96.60,4.11
2802,96.60,4.11
2805,96.60,4.11
2808,96.60,4.11
2811,96.60,4.11
2814,96.60,4.11
2817,96.60,4.11
2819,96.60,4.12
2822,96.60,4.11
2825,96.60,4.11
2828,96.60,4.11
2831,96.60,4.11
2834,96.60,4.11
2837,96.60,4.11
2839,96.50,4.11
2842,96.50,4.11
2845,96.50,4.11
2848,96.50,4.11
2851,96.50,4.11
2854,96.50,4.11
2856,96.50,4.11
2859,96.50,4.11
2862,96.50,4.11
2865,96.50,4.11
2868,96.50,4.11
2871,96.50,4.11
2873,96.50,4.11
2876,96.50,4.11
2879,96.50,4.11
2882,96.50,4.11
2885,96.40,4.11
2888,96.40,4.11
2890,96.40,4.11
2893,96.40,4.11
2896,96.40,4.11
2899,96.40,4.11
2902,96.40,4.11
2905,96.40,4.11
2907,96.40,4.11
2910,96.40,4.11
2913,96.40,4.11
2916,96.40,4.11
2919,96.40,4.11
2922,96.40,4.11
2925,96.40,4.11
2927,96.30,4.11
2930,96.30,4.11
2933,96.30,4.10
2936,96.30,4.11
2939,96.30,4.11
2942,96.30,4.11
2944,96.30,4.11
2947,96.30,4.11
2950,96.30,4.11
2953,96.30,4.11
2956,96.30,4.11
2959,96.30,4.11
2962,96.30,4.11
2964,96.30,4.11
2967,96.30,4.11
2970,96.20,4.11
2973,96.20,4.11
2976,96.20,4.11
2979,96.20,4.11
2981,96.20,4.11
2984,96.20,4.11
2987,96.20,4.11
2990,96.20,4.11
2993,96.20,4.11
2996,96.20,4.10
2999,96.20,4.11
3001,96.20,4.11
3004,96.20,4.11
3007,96.20,4.11
3010,96.20,4.10
3013,96.10,4.11
3016,96.10,4.11
3019,96.10,4.10
3021,96.10,4.11
3024,96.10,4.11
3027,96.10,4.10
3030,96.10,4.11
3033,96.10,4.10
3036,96.10,4.11
3039,96.10,4.11
3041,96.10,4.11
3044,96.10,4.11
3047,96.10,4.10
3050,96.10,4.11
3053,96.00,4.11
3056,96.00,4.11
3058,96.00,4.11
3061,96.00,4.11
3064,96.00,4.11
3067,96.00,4.11
3070,96.00,4.10
3073,96.00,4.11
3076,96.00,4.11
3078,96.00,4.11
3081,96.00,4.10
3084,96.00,4.11
3087,96.00,4.11
3090,96.00,4.11
3093,95.90,4.10
3095,95.90,4.11
3098,95.90,4.11
3101,95.90,4.11
3104,95.90,4.11
3107,95.90,4.11
3110,95.90,4.11
3113,95.90,4.11
3115,95.90,4.11
3118,95.90,4.10
3121,95.90,4.11
3124,95.90,4.11
3127,95.90,4.11
3130,95.90,4.11
3132,95.90,4.10
3135,95.90,4.11
3138,95.90,4.10
3141,95.90,4.10
3144,95.90,4.11
3147,95.80,4.11
3149,95.80,4.10
3152,95.80,4.10
3155,95.80,4.10
3158,95.80,4.11
3161,95.80,4.10
3164,95.80,4.11
3167,95.80,4.10
3169,95.80,4.10
3172,95.80,4.10
3175,95.80,4.10
3178,95.80,4.10
3181,95.80,4.10
3184,95.80,4.10
3186,95.80,4.10
3189,95.80,4.10
3192,95.80,4.10
3195,95.80,4.10
3198,95.70,4.10
3201,95.70,4.10
3204,95.70,4.11
3206,95.70,4.10
3209,95.70,4.10
3212,95.70,4.10
3215,95.70,4.10
3218,95.70,4.10
3221,95.70,4.11
3223,95.70,4.10
3226,95.70,4.11
3229,95.70,4.11
3232,95.70,4.10
3235,95.70,4.10
3238,95.70,4.10
3240,95.70,4.10
3243,95.70,4.10
3246,95.70,4.10
3249,95.60,4.10
3252,95.60,4.10
3255,95.60,4.11
3257,95.60,4.10
3260,95.60,4.10
3263,95.60,4.10
3266,95.60,4.10
3269,95.60,4.11
3272,95.60,4.11
3274,95.60,4.10
3277,95.60,4.10
3280,95.60,4.11
3283,95.60,4.10
3286,95.60,4.10
3289,95.60,4.10
3292,95.60,4.10
3294,95.60,4.10
3297,95.50,4.10
3300,95.50,4.10
3303,95.50,4.10
3306,95.50,4.10
3309,95.50,4.10
3311,95.50,4.10
3314,95.50,4.10
3317,95.50,4.10
3320,95.50,4.10
3323,95.50,4.10
3326,95.50,4.10
3329,95.50,4.10
3331,95.50,4.10
3334,95.50,4.10
3337,95.50,4.10
3340,95.50,4.10
3343,95.40,4.10
3346,95.40,4.10
3348,95.40,4.11
3351,95.40,4.09
3354,95.40,4.10
3357,95.40,4.10
3360,95.40,4.10
3363,95.40,4.10
3365,95.40,4.10
3368,95.40,4.10
3371,95.40,4.10
3374,95.40,4.10
3377,95.40,4.10
3380,95.40,4.10
3383,95.40,4.10
3386,95.40,4.10
3388,95.30,4.10
3391,95.30,4.10
3394,95.30,4.10
3397,95.30,4.10
3400,95.30,4.10
3403,95.30,4.10
3405,95.30,4.10
3408,95.30,4.10
3411,95.30,4.10
3414,95.30,4.10
3417,95.30,4.10
3420,95.30,4.10
3422,95.30,4.09
3425,95.30,4.10
3428,95.30,4.10
3431,95.30,4.09
3434,95.20,4.10
3437,95.20,4.10
3440,95.20,4.10
3442,95.20,4.10
3445,95.20,4.10
3448,95.20,4.10
3451,95.20,4.10
3454,95.20,4.10
3457,95.20,4.10
3459,95.20,4.10
3462,95.20,4.09
3465,95.20,4.10
3468,95.20,4.10
3471,95.20,4.10
3474,95.20,4.10
3477,95.10,4.10
3480,95.10,4.10
3482,95.10,4.10
3485,95.10,4.10
3488,95.10,4.09
3491,95.10,4.09
3494,95.10,4.10
3497,95.10,4.10
3499,95.10,4.09
3502,95.10,4.10
3505,95.10,4.09
3508,95.10,4.10
3511,95.10,4.10
3514,95.10,4.09
3517,95.00,4.10
3519,95.00,4.10
3522,95.00,4.10
3525,95.00,4.09
3528,95.00,4.10
3531,95.00,4.10
3534,95.00,4.10
3536,95.00,4.10
3539,95.00,4.10
3542,95.00,4.10
3545,95.00,4.09
3548,95.00,4.10
3551,95.00,4.10
3554,95.00,4.09
3556,95.00,4.10
3559,94.90,4.09
3562,94.90,4.09
3565,94.90,4.09
3568,94.90,4.09
3571,94.90,4.10
3574,94.90,4.09
3576,94.90,4.10
3579,94.90,4.10
3582,94.90,4.10
3585,94.90,4.09
3588,94.90,4.10
3591,94.90,4.10
3593,94.90,4.10
3596,94.90,4.09
3599,94.90,4.10
3602,94.90,4.09
3605,94.90,4.09
3608,94.90,4.09
3610,94.90,4.10
3613,94.80,4.10
3616,94.80,4.10
3619,94.80,4.10
3622,94.80,4.09
3625,94.80,4.09
3627,94.80,4.10
3630,94.80,4.09
3633,94.80,4.10
3636,94.80,4.10
3639,94.80,4.09
3642,94.80,4.09
3645,94.80,4.09
3648,94.80,4.09
3650,94.80,4.09
3653,94.80,4.10
3656,94.80,4.09
3659,94.80,4.09
3662,94.80,4.09
3664,94.70,4.09
3667,94.70,4.10
3670,94.70,4.09
3673,94.70,4.09
3676,94.70,4.10
3679,94.70,4.09
3681,94.70,4.10
3684,94.70,4.10
3687,94.70,4.09
3690,94.70,4.09
3693,94.70,4.09
